Label   29.90  105.80  140.80  146.10  150.80  155.00
   C1 100.00%   0.00%   0.00%   0.00%   0.00%   0.00%
   C2   0.00%   0.00%  19.25%  43.70%  29.10%   7.95%
   C3   0.00% 100.00%   0.00%   0.00%   0.00%   0.00%
   C4   0.00%   0.07%   2.06%  17.24%  44.56%  36.07%
   C5   0.00%   0.00%   5.47%  31.46%  45.54%  17.53%
   C6 100.00%   0.00%   0.00%   0.00%   0.00%   0.00%
   C7   0.00%   0.00%  47.66%  38.07%  11.81%   2.46%
