C1  
w = 6, N = 27
mu = 17.32, sigma = 1.28

C2  
w = 6, N = 27
mu = 139.10, sigma = 2.47

C3  
w = 6, N = 27
mu = 113.17, sigma = 2.89

C4  
w = 6, N = 27
mu = 153.97, sigma = 2.20

C5  
w = 6, N = 27
mu = 132.71, sigma = 1.69

C6  
w = 6, N = 27
mu = 123.96, sigma = 2.45

C7  
w = 6, N = 27
mu = 118.68, sigma = 3.83

C8  
w = 6, N = 27
mu = 25.54, sigma = 2.27

C9/C10
w = 6, N = 54
mu = 16.33, sigma = 2.45

