Label  18.70\0.42  23.60\1.45  26.10\1.05 116.90\5.40 123.60\6.19 126.30\7.08  25.50\3.38
C1-H1       7.30%      85.32%       7.39%       0.00%       0.00%       0.00%       0.00%
C3-H4       0.00%       0.00%       0.00%      96.54%       3.11%       0.35%       0.00%
C6-H6       0.00%       0.00%       0.00%       0.00%      17.48%      82.52%       0.00%
C7-H7       0.00%       0.00%       0.00%       3.46%      79.41%      17.13%       0.00%
C8-H8       0.00%       0.00%       0.00%       0.00%       0.00%       0.00%     100.00%

        Label 18.70\0.42/23.60\1.45 18.70\0.42/26.10\1.05 23.60\1.45/26.10\1.05
C9-H9/C10-H12                 7.39%                85.32%                 7.30%

