        Label  18.70\0.42  23.60\1.45  25.50\3.38  26.10\1.05 116.90\5.40 123.60\6.19 126.30\7.08
        C1-H1      80.27%      18.95%       0.02%       0.76%       0.00%       0.00%       0.00%
        C3-H4       0.00%       0.00%       0.00%       0.00%      61.08%      29.42%       9.50%
        C6-H6       0.00%       0.00%       0.00%       0.00%       0.04%      10.77%      89.18%
        C7-H7       0.00%       0.00%       0.00%       0.00%       0.00%       1.88%      98.12%
        C8-H8       0.08%       3.41%      92.62%       3.89%       0.00%       0.00%       0.00%
C9-H9/C10-H12      95.41%       2.98%       0.01%       1.59%       0.00%       0.00%       0.00%
