Label  25.50\3.38 116.90\5.40 123.60\6.19 126.30\7.08
C3-H4       0.00%      61.08%      29.42%       9.50%
C6-H6       0.00%       0.04%      10.77%      89.18%
C7-H7       0.00%       0.00%       1.88%      98.12%
C8-H8     100.00%       0.00%       0.00%       0.00%
